5621.43603515625,421.60650634765625,4093.0615234375,-0.07882693409919739,-1.9783300161361694,-138.5577049255371
5621.5205078125,421.60211181640625,4093.15771484375,-0.07794197648763657,-1.9776265621185303,-138.55775833129883
5621.60498046875,421.5976867675781,4093.253662109375,-0.07559207826852798,-1.9782071113586426,-138.5578956604004
5621.69091796875,421.59320068359375,4093.350830078125,-0.0761413648724556,-1.9777494668960571,-138.55797958374023
5621.77685546875,421.5887451171875,4093.4482421875,-0.07397467643022537,-1.9797916412353516,-138.55812454223633
5621.8642578125,421.5841979980469,4093.54638671875,-0.07260135561227798,-1.9797916412353516,-138.55821228027344
5621.95166015625,421.57958984375,4093.6455078125,-0.06970211863517761,-1.981874942779541,-138.55830001831055
5622.0390625,421.5749816894531,4093.744873046875,-0.0680236741900444,-1.9824144840240479,-138.55844116210938
5622.12744140625,421.5703430175781,4093.844482421875,-0.06732175499200821,-1.9831794500350952,-138.5584831237793
5622.216796875,421.5657043457031,4093.945556640625,-0.0669860914349556,-1.9837599992752075,-138.55859375
5622.3056640625,421.56103515625,4094.046142578125,-0.06741335988044739,-1.984217643737793,-138.55884170532227
5622.3955078125,421.556396484375,4094.148681640625,-0.06390378624200821,-1.9826672077178955,-138.55887603759766
5622.486328125,421.5516357421875,4094.250732421875,-0.06259147077798843,-1.9819022417068481,-138.55896759033203
5622.57666015625,421.546875,4094.353759765625,-0.06100465729832649,-1.9808025360107422,-138.55907440185547
5622.66796875,421.5421447753906,4094.45751953125,-0.05996706336736679,-1.9820183515548706,-138.5592155456543
5622.7607421875,421.5373229980469,4094.5615234375,-0.058654773980379105,-1.9820798635482788,-138.5593719482422
5622.8525390625,421.53253173828125,4094.666259765625,-0.05770863965153694,-1.9832136631011963,-138.55937957763672
5622.9462890625,421.5276794433594,4094.771728515625,-0.059661779552698135,-1.982475996017456,-138.55946350097656
5623.0400390625,421.5227966308594,4094.877197265625,-0.056793227791786194,-1.9819841384887695,-138.55960083007812
5623.1337890625,421.5179138183594,4094.984375,-0.053710877895355225,-1.9808913469314575,-138.5596694946289
5623.22802734375,421.51300048828125,4095.091064453125,-0.05090329796075821,-1.9817451238632202,-138.55973434448242
5623.32373046875,421.50799560546875,4095.19873046875,-0.04904169589281082,-1.9814718961715698,-138.55992126464844
5623.41845703125,421.5030517578125,4095.30712890625,-0.0493774376809597,-1.9817451238632202,-138.56011581420898
5623.515625,421.49798583984375,4095.415771484375,-0.04925532639026642,-1.9816222190856934,-138.56031799316406
5623.6123046875,421.4929504394531,4095.525634765625,-0.0491943396627903,-1.9811372756958008,-138.56058502197266
5623.70947265625,421.4878845214844,4095.6357421875,-0.04754635691642761,-1.9806796312332153,-138.56088638305664
5623.806640625,421.4827575683594,4095.745849609375,-0.04537956789135933,-1.9805908203125,-138.56106567382812
5623.9052734375,421.4775695800781,4095.857666015625,-0.04473865404725075,-1.978999376296997,-138.56124114990234
5624.00341796875,421.4723815917969,4095.96923828125,-0.04296867921948433,-1.9787603616714478,-138.5615005493164
5624.103515625,421.4671325683594,4096.08203125,-0.040771495550870895,-1.9779338836669922,-138.56161499023438
5624.20361328125,421.46185302734375,4096.1953125,-0.038665853440761566,-1.9781115055084229,-138.5617332458496
5624.3037109375,421.45660400390625,4096.30859375,-0.03909303992986679,-1.9778450727462769,-138.56182861328125
5624.404296875,421.4513244628906,4096.4228515625,-0.038818396627902985,-1.9783573150634766,-138.5618553161621
