3036.9150390625,344.3648376464844,2861.526611328125,-0.7536314725875854,-1.7914423942565918,48.94087219238281
3036.827392578125,344.3612060546875,2861.450439453125,-0.7514036297798157,-1.7931158542633057,48.93852233886719
3036.739013671875,344.3575439453125,2861.3740234375,-0.7503966689109802,-1.7936075925827026,48.941009521484375
3036.650634765625,344.3538513183594,2861.296875,-0.7513123154640198,-1.795472264289856,48.93865966796875
3036.561279296875,344.35015869140625,2861.21923828125,-0.7505797743797302,-1.798183798789978,48.94110107421875
3036.47216796875,344.34814453125,2861.140869140625,-0.9818418622016907,-1.7067276239395142,48.93809509277344
3036.3828125,344.34832763671875,2861.063720703125,-1.426177978515625,-1.5256593227386475,48.96186828613281
3036.293701171875,344.3494567871094,2860.98779296875,-1.9206238985061646,-1.3260811567306519,48.99729919433594
3036.220458984375,344.35260009765625,2860.94482421875,-2.145538330078125,-1.2701077461242676,48.83369445800781
3036.201904296875,344.3562316894531,2860.954345703125,-2.167847156524658,-1.3583401441574097,48.35597229003906
3036.197021484375,344.3566589355469,2860.952392578125,-2.208038806915283,-1.3762215375900269,48.36236572265625
3036.19482421875,344.3556823730469,2860.951904296875,-2.2041022777557373,-1.3662699460983276,48.385986328125
3036.193115234375,344.354248046875,2860.950439453125,-2.192657232284546,-1.3462233543395996,48.408172607421875
3036.1923828125,344.3528137207031,2860.951171875,-2.171173572540283,-1.330418348312378,48.43058776855469
3036.191162109375,344.3515625,2860.951904296875,-2.146698474884033,-1.3183903694152832,48.45317077636719
3036.192138671875,344.3504943847656,2860.95263671875,-2.1168212890625,-1.315767526626587,48.476043701171875
3036.192626953125,344.3496398925781,2860.954833984375,-2.085296869277954,-1.316559910774231,48.4996337890625
3036.194580078125,344.3488464355469,2860.957763671875,-2.042633056640625,-1.3253707885742188,48.52302551269531
3036.19677734375,344.3482360839844,2860.9599609375,-2.0047607421875,-1.3341339826583862,48.54792785644531
3036.198974609375,344.34771728515625,2860.964111328125,-1.957549810409546,-1.3484158515930176,48.57289123535156
3036.202392578125,344.34722900390625,2860.968017578125,-1.9069517850875854,-1.3651976585388184,48.597869873046875
3036.20654296875,344.34674072265625,2860.972412109375,-1.855377197265625,-1.3832976818084717,48.623931884765625
3036.210205078125,344.3462829589844,2860.9775390625,-1.8003844022750854,-1.4028934240341187,48.65016174316406
3036.2158203125,344.34588623046875,2860.9833984375,-1.738433837890625,-1.427031397819519,48.67657470703125
3036.220947265625,344.3454895019531,2860.989013671875,-1.6767274141311646,-1.45028817653656,48.70355224609375
3036.226806640625,344.3451232910156,2860.995849609375,-1.6117857694625854,-1.476072072982788,48.73114013671875
3036.233642578125,344.3447265625,2861.003173828125,-1.54107666015625,-1.5030171871185303,48.75798034667969
3036.240966796875,344.3443298339844,2861.010498046875,-1.465728521347046,-1.5332340002059937,48.7852783203125
3036.248046875,344.3439025878906,2861.017822265625,-1.3930357694625854,-1.5611830949783325,48.81365966796875
3036.2568359375,344.3434753417969,2861.027099609375,-1.31060791015625,-1.594637393951416,48.84144592285156
3036.26513671875,344.34307861328125,2861.035888671875,-1.2282408475875854,-1.626916766166687,48.86946105957031
3036.274658203125,344.3426818847656,2861.045166015625,-1.140289068222046,-1.6615253686904907,48.89750671386719
3036.28466796875,344.34228515625,2861.0546875,-1.056549072265625,-1.694399118423462,48.92649841308594
3036.294921875,344.34185791015625,2861.065673828125,-0.9628908038139343,-1.7321494817733765,48.95515441894531
3036.30517578125,344.3414001464844,2861.076171875,-0.8672484159469604,-1.7694355249404907,48.983642578125
3036.317138671875,344.3409729003906,2861.087158203125,-0.7693787217140198,-1.8085042238235474,49.01258850097656
3036.328369140625,344.3405456542969,2861.098388671875,-0.6757201552391052,-1.845305323600769,49.04248046875
3036.340576171875,344.34002685546875,2861.11083984375,-0.5652464628219604,-1.8894624710083008,49.070709228515625
3036.353271484375,344.33953857421875,2861.123046875,-0.4599303901195526,-1.930443525314331,49.100189208984375
3036.36669921875,344.33905029296875,2861.135498046875,-0.347412109375,-1.975188136100769,49.12913513183594
3036.379638671875,344.338623046875,2861.147705078125,-0.24002064764499664,-2.0172348022460938,49.159088134765625
